product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,min_price,max_price,lag_1_price,lag_4_price
BAKLA,2023,Winter,14.81,10488.0,22.27,58.8,621.0,678.0,8.56338028169014,21.056338028169016,10.8,10.15
BAKLA,2023,Spring,16.03,10488.0,20.55,44.41,621.0,678.0,9.74025974025974,22.31168831168831,14.81,10.06
BAKLA,2023,Summer,12.82,10488.0,30.3,48.46,621.0,678.0,5.0,20.64864864864865,16.03,5.1
BAKLA,2024,Winter,26.92,11266.67,40.18,65.6,622.0,687.0,9.764705882352942,44.0735294117647,12.82,10.8
BAKLA,2024,Spring,22.79,11266.67,42.39,71.27,622.0,687.0,11.970588235294118,33.61764705882353,26.92,14.81
BAKLA,2024,Summer,32.72,11266.67,44.12,61.2,622.0,687.0,13.020408163265307,52.42857142857143,22.79,16.03
BAKLA,2024,Fall,28.69,11266.67,43.82,48.33,622.0,687.0,12.166666666666666,45.22222222222222,32.72,12.82
BAKLA,2025,Winter,45.65,14550.0,46.61,41.75,563.0,687.0,27.95,63.35,28.69,26.92
BAKLA,2026,Spring,62.31,,71.54,,973.69,700.0,51.11940298507463,73.50746268656717,45.65,22.79
BAKLA,2026,Summer,40.0,,66.72,,973.69,700.0,30.0,50.0,62.31,32.72
BEZELYE,2014,Spring,1.61,886.0,4.58,9.14,8830.0,8303.0,0.8999999999999999,2.3153846153846156,,
BEZELYE,2014,Summer,1.16,886.0,4.38,9.34,8830.0,8303.0,0.5,1.815,1.61,
BEZELYE,2014,Fall,1.88,886.0,4.24,8.99,8830.0,8303.0,0.75,3.0,1.16,
BEZELYE,2015,Spring,2.47,903.33,3.93,7.87,7355.0,7592.0,1.2924528301886793,3.654716981132075,1.88,
BEZELYE,2015,Summer,1.6,903.33,3.9,7.05,7355.0,7592.0,0.6259615384615385,2.5653846153846156,2.47,1.61
BEZELYE,2016,Spring,2.1,822.67,3.63,6.87,7065.0,7841.0,1.1777777777777778,3.0166666666666666,1.6,1.16
BEZELYE,2016,Summer,1.2,822.67,3.79,8.16,7065.0,7841.0,0.6384615384615384,1.7634615384615384,2.1,1.88
BEZELYE,2017,Spring,3.28,906.33,4.55,11.63,6715.0,7774.0,2.251923076923077,4.31025641025641,1.2,2.47
BEZELYE,2017,Summer,1.63,906.33,4.48,10.45,6715.0,7774.0,0.7938775510204081,2.4693877551020407,3.28,1.6
BEZELYE,2018,Winter,2.79,1217.33,5.11,10.83,6750.0,7510.0,1.62,3.96,1.63,2.1
BEZELYE,2018,Spring,1.86,1217.33,5.46,11.08,6750.0,7510.0,0.8936708860759492,2.8253164556962025,2.79,1.2
BEZELYE,2018,Summer,2.05,1217.33,5.81,16.38,6750.0,7510.0,0.790909090909091,3.313636363636364,1.86,3.28
BEZELYE,2019,Spring,4.73,1486.33,6.44,19.3,6650.0,7575.0,3.24,6.226666666666667,2.05,1.63
BEZELYE,2019,Summer,3.39,1486.33,6.38,15.79,6650.0,7575.0,1.7280000000000002,5.06,4.73,2.79
BEZELYE,2020,Spring,2.75,2226.67,5.51,11.39,8680.0,10378.0,1.7407407407407407,3.759259259259259,3.39,1.86
BEZELYE,2020,Summer,3.22,2226.67,5.98,12.05,8680.0,10378.0,1.8846153846153846,4.5576923076923075,2.75,2.05
BEZELYE,2021,Spring,4.21,6709.0,6.69,16.64,8110.0,9937.0,2.9044117647058822,5.514705882352941,3.22,4.73
BEZELYE,2021,Summer,2.74,6709.0,7.34,18.58,8110.0,9937.0,1.8017241379310345,3.6810344827586206,4.21,3.39
BEZELYE,2022,Spring,11.09,15353.33,21.62,68.26,8132.0,10000.0,6.8061224489795915,15.377551020408163,2.74,2.75
BEZELYE,2022,Summer,8.06,15353.33,26.18,79.48,8132.0,10000.0,4.984126984126984,11.134920634920634,11.09,3.22
BEZELYE,2023,Winter,12.63,10488.0,22.27,58.8,10356.0,13084.0,5.0,20.266666666666666,8.06,4.21
BEZELYE,2023,Spring,15.59,10488.0,20.55,44.41,10356.0,13084.0,9.25,21.923076923076923,12.63,2.74
BEZELYE,2023,Summer,15.12,10488.0,30.3,48.46,10356.0,13084.0,5.339285714285714,24.892857142857142,15.59,11.09
BEZELYE,2023,Fall,12.91,10488.0,39.39,61.63,10356.0,13084.0,5.0,20.818181818181817,15.12,8.06
BEZELYE,2024,Winter,25.8,11266.67,40.18,65.6,10000.0,12363.0,14.1,37.5,12.91,12.63
BEZELYE,2024,Spring,23.94,11266.67,42.39,71.27,10000.0,12363.0,14.253968253968255,33.61904761904762,25.8,15.59
BEZELYE,2024,Summer,23.65,11266.67,44.12,61.2,10000.0,12363.0,12.477272727272727,34.81818181818182,23.94,15.12
BEZELYE,2024,Fall,22.42,11266.67,43.82,48.33,10000.0,12363.0,12.23076923076923,32.61538461538461,23.65,12.91
BEZELYE,2025,Winter,22.62,14550.0,46.61,41.75,9514.0,14196.0,12.375,32.875,22.42,25.8
BEZELYE,2025,Spring,34.67,14550.0,46.68,37.09,9514.0,14196.0,25.434782608695652,43.91304347826087,22.62,23.94
BEZELYE,2025,Summer,23.4,14550.0,52.69,33.82,9514.0,14196.0,13.61111111111111,33.19444444444444,34.67,23.65
BEZELYE,2025,Fall,29.06,14550.0,56.39,32.39,9514.0,14196.0,20.625,37.5,23.4,22.42
BEZELYE,2026,Winter,31.67,,57.15,28.72,9104.96,14195.99,23.333333333333332,40.0,29.06,22.62
BEZELYE,2026,Spring,60.69,,71.54,,9104.96,14195.99,45.0,76.37931034482759,31.67,34.67
BEZELYE,2026,Summer,42.5,,66.72,,9104.96,14195.99,35.0,50.0,60.69,23.4
BIBER SIVRI,2014,Winter,2.5,886.0,4.54,7.05,9687.0,22286.0,1.45,3.542857142857143,,
BIBER SIVRI,2014,Spring,1.81,886.0,4.58,9.14,9687.0,22286.0,0.982258064516129,2.633870967741936,2.5,
BIBER SIVRI,2014,Summer,1.13,886.0,4.38,9.34,9687.0,22286.0,0.49126984126984125,1.7761904761904763,1.81,
BIBER SIVRI,2014,Fall,1.34,886.0,4.24,8.99,9687.0,22286.0,0.5015384615384616,2.1876923076923074,1.13,
BIBER SIVRI,2015,Winter,2.18,903.33,3.75,7.65,9831.0,23754.0,1.0453846153846154,3.3200000000000003,1.34,2.5
BIBER SIVRI,2015,Spring,2.68,903.33,3.93,7.87,9831.0,23754.0,1.490625,3.865625,2.18,1.81
BIBER SIVRI,2015,Summer,1.12,903.33,3.9,7.05,9831.0,23754.0,0.44189189189189193,1.7972972972972974,2.68,1.13
BIBER SIVRI,2015,Fall,1.4,903.33,3.84,7.88,9831.0,23754.0,0.5534246575342465,2.2479452054794518,1.12,1.34
BIBER SIVRI,2016,Winter,2.46,822.67,3.48,9.06,9784.0,23522.0,1.2756410256410255,3.6397435897435892,1.4,2.18
BIBER SIVRI,2016,Spring,2.09,822.67,3.63,6.87,9784.0,23522.0,1.1549382716049383,3.033333333333333,2.46,2.68
BIBER SIVRI,2016,Summer,1.42,822.67,3.79,8.16,9784.0,23522.0,0.7786666666666666,2.0693333333333332,2.09,1.12
BIBER SIVRI,2016,Fall,1.79,822.67,4.13,7.15,9784.0,23522.0,0.9054794520547944,2.671232876712329,1.42,1.4
BIBER SIVRI,2017,Winter,3.38,906.33,4.59,9.3,8880.0,20435.0,2.125,4.63421052631579,1.79,2.46
BIBER SIVRI,2017,Spring,3.45,906.33,4.55,11.63,8880.0,20435.0,2.1006410256410257,4.792307692307692,3.38,2.09
BIBER SIVRI,2017,Summer,1.58,906.33,4.48,10.45,8880.0,20435.0,0.7223684210526315,2.430263157894737,3.45,1.42
BIBER SIVRI,2017,Fall,2.23,906.33,4.83,12.03,8880.0,20435.0,1.1443037974683545,3.3063291139240505,1.58,1.79
BIBER SIVRI,2018,Winter,2.18,1217.33,5.11,10.83,9073.0,21343.0,1.061842105263158,3.289473684210526,2.23,3.38
BIBER SIVRI,2018,Spring,2.16,1217.33,5.46,11.08,9073.0,21343.0,1.040506329113924,3.2873417721518985,2.18,3.45
BIBER SIVRI,2018,Summer,1.85,1217.33,5.81,16.38,9073.0,21343.0,0.7378378378378379,2.9716216216216216,2.16,1.58
BIBER SIVRI,2018,Fall,2.67,1217.33,6.34,23.78,9073.0,21343.0,1.3628205128205129,3.9730769230769227,1.85,2.23
BIBER SIVRI,2019,Winter,5.19,1486.33,6.0,20.11,9265.0,22271.0,3.1272727272727274,7.254545454545455,2.67,2.18
BIBER SIVRI,2019,Spring,5.6,1486.33,6.44,19.3,9265.0,22271.0,3.334177215189873,7.8734177215189876,5.19,2.16
BIBER SIVRI,2019,Summer,2.48,1486.33,6.38,15.79,9265.0,22271.0,0.8283783783783784,4.14054054054054,5.6,1.85
BIBER SIVRI,2019,Fall,2.35,1486.33,6.53,9.46,9265.0,22271.0,0.935064935064935,3.7688311688311686,2.48,2.67
BIBER SIVRI,2020,Winter,3.48,2226.67,6.57,12.12,9445.0,28495.0,1.9389610389610392,5.025974025974026,2.35,5.19
BIBER SIVRI,2020,Spring,4.75,2226.67,5.51,11.39,9445.0,28495.0,2.7756944444444445,6.726388888888889,3.48,5.6
BIBER SIVRI,2020,Summer,3.42,2226.67,5.98,12.05,9445.0,28495.0,2.0783783783783787,4.762162162162162,4.75,2.48
BIBER SIVRI,2020,Fall,4.06,2226.67,6.2,12.56,9445.0,28495.0,2.3922077922077922,5.7259740259740255,3.42,2.35
BIBER SIVRI,2021,Winter,4.69,6709.0,6.71,15.06,6815.0,21753.0,3.1,6.281578947368421,4.06,3.48
BIBER SIVRI,2021,Spring,5.87,6709.0,6.69,16.64,6815.0,21753.0,3.953333333333333,7.781333333333333,4.69,4.75
BIBER SIVRI,2021,Summer,3.52,6709.0,7.34,18.58,6815.0,21753.0,2.178,4.866666666666666,5.87,3.42
BIBER SIVRI,2021,Fall,4.73,6709.0,7.99,20.27,6815.0,21753.0,1.3253246753246752,8.12987012987013,3.52,4.06
BIBER SIVRI,2022,Winter,10.67,15353.33,13.29,46.48,6093.0,20185.0,3.998026315789474,17.342105263157894,4.73,4.69
BIBER SIVRI,2022,Spring,15.08,15353.33,21.62,68.26,6093.0,20185.0,6.618421052631579,23.532894736842106,10.67,5.87
BIBER SIVRI,2022,Summer,10.97,15353.33,26.18,79.48,6093.0,20185.0,6.259740259740259,15.675324675324676,15.08,3.52
BIBER SIVRI,2022,Fall,17.68,15353.33,25.49,84.46,6093.0,20185.0,10.051948051948052,25.2987012987013,10.97,4.73
BIBER SIVRI,2023,Winter,22.27,10488.0,22.27,58.8,6533.0,20556.0,10.25974025974026,34.27272727272727,17.68,10.67
BIBER SIVRI,2023,Spring,23.24,10488.0,20.55,44.41,6533.0,20556.0,11.012987012987013,35.467532467532465,22.27,15.08
BIBER SIVRI,2023,Summer,21.74,10488.0,30.3,48.46,6533.0,20556.0,8.605263157894736,34.88157894736842,23.24,10.97
BIBER SIVRI,2023,Fall,23.72,10488.0,39.39,61.63,6533.0,20556.0,10.0,37.44871794871795,21.74,17.68
BIBER SIVRI,2024,Winter,37.88,11266.67,40.18,65.6,6825.0,19136.0,13.753246753246753,62.0,23.72,22.27
BIBER SIVRI,2024,Spring,31.64,11266.67,42.39,71.27,6825.0,19136.0,17.29113924050633,45.9873417721519,37.88,23.24
BIBER SIVRI,2024,Summer,35.37,11266.67,44.12,61.2,6825.0,19136.0,17.84,52.89333333333333,31.64,21.74
BIBER SIVRI,2024,Fall,42.75,11266.67,43.82,48.33,6825.0,19136.0,24.013333333333332,61.48,35.37,23.72
BIBER SIVRI,2025,Winter,59.69,14550.0,46.61,41.75,6010.0,16790.0,36.81818181818182,82.57142857142857,42.75,37.88
BIBER SIVRI,2025,Spring,59.46,14550.0,46.68,37.09,6010.0,16790.0,37.848101265822784,81.07594936708861,59.69,31.64
BIBER SIVRI,2025,Summer,36.48,14550.0,52.69,33.82,6010.0,16790.0,19.539473684210527,53.421052631578945,59.46,35.37
BIBER SIVRI,2025,Fall,39.12,14550.0,56.39,32.39,6010.0,16790.0,24.87012987012987,53.37662337662338,36.48,42.75
BIBER SIVRI,2026,Winter,45.33,,57.15,28.72,7255.35,17359.0,32.63157894736842,58.026315789473685,39.12,59.69
BIBER SIVRI,2026,Spring,86.3,,71.54,,7255.35,17359.0,67.46575342465754,105.13698630136986,45.33,59.46
BIBER SIVRI,2026,Summer,51.35,,66.72,,7255.35,17359.0,39.4,63.3,86.3,36.48
BROKOLI,2014,Winter,1.19,886.0,4.54,7.05,3060.0,7073.0,0.6726190476190477,1.7166666666666666,,
BROKOLI,2014,Spring,2.05,886.0,4.58,9.14,3060.0,7073.0,1.153225806451613,2.9387096774193546,1.19,
BROKOLI,2014,Summer,1.79,886.0,4.38,9.34,3060.0,7073.0,0.8611111111111112,2.7222222222222223,2.05,
BROKOLI,2014,Fall,1.66,886.0,4.24,8.99,3060.0,7073.0,0.8385245901639344,2.4803278688524593,1.79,
BROKOLI,2015,Winter,1.58,903.33,3.75,7.65,5840.0,12074.0,0.8153846153846154,2.350769230769231,1.66,1.19
BROKOLI,2015,Spring,2.46,903.33,3.93,7.87,5840.0,12074.0,1.39140625,3.528125,1.58,2.05
BROKOLI,2015,Summer,2.39,903.33,3.9,7.05,5840.0,12074.0,1.2651162790697674,3.506976744186047,2.46,1.79
BROKOLI,2015,Fall,1.72,903.33,3.84,7.88,5840.0,12074.0,0.8582191780821917,2.56986301369863,2.39,1.66
BROKOLI,2016,Winter,1.49,822.67,3.48,9.06,8470.0,18230.0,0.7852564102564102,2.1884615384615382,1.72,1.58
BROKOLI,2016,Spring,1.94,822.67,3.63,6.87,8470.0,18230.0,1.0265432098765432,2.845679012345679,1.49,2.46
BROKOLI,2016,Summer,2.85,822.67,3.79,8.16,8470.0,18230.0,1.55,4.15,1.94,2.39
BROKOLI,2016,Fall,1.91,822.67,4.13,7.15,8470.0,18230.0,1.0016129032258065,2.8225806451612905,2.85,1.72
BROKOLI,2017,Winter,1.89,906.33,4.59,9.3,11265.0,26680.0,1.0671052631578946,2.7210526315789476,1.91,1.49
BROKOLI,2017,Spring,1.9,906.33,4.55,11.63,11265.0,26680.0,1.0171428571428571,2.7842857142857143,1.89,1.94
BROKOLI,2017,Fall,2.39,906.33,4.83,12.03,11265.0,26680.0,1.3025974025974025,3.4844155844155846,1.9,2.85
BROKOLI,2018,Winter,1.48,1217.33,5.11,10.83,12730.0,26242.0,0.6894736842105263,2.2736842105263158,2.39,1.91
BROKOLI,2018,Spring,3.38,1217.33,5.46,11.08,12730.0,26242.0,1.7826086956521738,4.967391304347826,1.48,1.89
BROKOLI,2018,Fall,2.48,1217.33,6.34,23.78,12730.0,26242.0,1.28,3.6784615384615384,3.38,1.9
BROKOLI,2019,Winter,2.71,1486.33,6.0,20.11,14730.0,34717.0,1.5311688311688312,3.8844155844155845,2.48,2.39
BROKOLI,2019,Spring,3.5,1486.33,6.44,19.3,14730.0,34717.0,2.1278481012658226,4.869620253164557,2.71,1.48
BROKOLI,2019,Summer,3.62,1486.33,6.38,15.79,14730.0,34717.0,2.25,5.0,3.5,3.38
BROKOLI,2019,Fall,3.21,1486.33,6.53,9.46,14730.0,34717.0,1.9272727272727272,4.502597402597402,3.62,2.48
BROKOLI,2020,Winter,2.14,2226.67,6.57,12.12,16310.0,38993.0,0.9896103896103896,3.2857142857142856,3.21,2.71
BROKOLI,2020,Spring,6.42,2226.67,5.51,11.39,16310.0,38993.0,3.5391304347826087,9.302898550724638,2.14,3.5
BROKOLI,2020,Fall,4.35,2226.67,6.2,12.56,16310.0,38993.0,3.0083333333333333,5.7,6.42,3.62
BROKOLI,2021,Winter,2.7,6709.0,6.71,15.06,19469.0,45476.0,1.6092105263157894,3.788157894736842,4.35,3.21
BROKOLI,2021,Spring,4.26,6709.0,6.69,16.64,19469.0,45476.0,2.7733333333333334,5.745333333333333,2.7,2.14
BROKOLI,2021,Summer,6.21,6709.0,7.34,18.58,19469.0,45476.0,3.924,8.5,4.26,6.42
BROKOLI,2021,Fall,5.57,6709.0,7.99,20.27,19469.0,45476.0,2.592857142857143,8.537532467532467,6.21,4.35
BROKOLI,2022,Winter,5.8,15353.33,13.29,46.48,19043.0,46636.0,2.392105263157895,9.201315789473684,5.57,2.7
BROKOLI,2022,Spring,8.64,15353.33,21.62,68.26,19043.0,46636.0,3.5657894736842106,13.723684210526315,5.8,4.26
BROKOLI,2022,Summer,12.27,15353.33,26.18,79.48,19043.0,46636.0,7.783783783783784,16.75,8.64,6.21
BROKOLI,2022,Fall,10.37,15353.33,25.49,84.46,19043.0,46636.0,6.103896103896104,14.642857142857142,12.27,5.57
BROKOLI,2023,Winter,8.64,10488.0,22.27,58.8,19254.0,44246.0,4.961038961038961,12.311688311688311,10.37,5.8
BROKOLI,2023,Spring,14.9,10488.0,20.55,44.41,19254.0,44246.0,8.922077922077921,20.87012987012987,8.64,8.64
BROKOLI,2023,Summer,31.76,10488.0,30.3,48.46,19254.0,44246.0,13.947368421052632,49.56578947368421,14.9,12.27
BROKOLI,2023,Fall,23.83,10488.0,39.39,61.63,19254.0,44246.0,12.564102564102564,35.08974358974359,31.76,10.37
BROKOLI,2024,Winter,23.97,11266.67,40.18,65.6,23919.0,58608.0,10.636363636363637,37.311688311688314,23.83,8.64
BROKOLI,2024,Spring,27.12,11266.67,42.39,71.27,23919.0,58608.0,14.721518987341772,39.51898734177215,23.97,14.9
BROKOLI,2024,Summer,39.77,11266.67,44.12,61.2,23919.0,58608.0,20.786666666666665,58.74666666666667,27.12,31.76
BROKOLI,2024,Fall,37.9,11266.67,43.82,48.33,23919.0,58608.0,23.36,52.44,39.77,23.83
BROKOLI,2025,Winter,36.0,14550.0,46.61,41.75,34867.0,86630.0,23.380281690140844,48.61971830985915,37.9,23.97
BROKOLI,2025,Spring,32.54,14550.0,46.68,37.09,34867.0,86630.0,19.366197183098592,45.70422535211268,36.0,27.12
BROKOLI,2025,Summer,40.33,14550.0,52.69,33.82,34867.0,86630.0,26.57894736842105,54.078947368421055,32.54,39.77
BROKOLI,2025,Fall,43.65,14550.0,56.39,32.39,34867.0,86630.0,30.34722222222222,56.94444444444444,40.33,37.9
BROKOLI,2026,Winter,38.75,,57.15,28.72,26485.97,86629.84,26.554054054054053,50.945945945945944,43.65,36.0
BROKOLI,2026,Spring,62.6,,71.54,,26485.97,86629.84,47.80821917808219,77.3972602739726,38.75,32.54
BROKOLI,2026,Summer,89.55,,66.72,,26485.97,86629.84,62.1,117.0,62.6,40.33
DOMATES SALKIM,2014,Winter,2.32,886.0,4.54,7.05,25449.0,173029.0,1.380952380952381,3.2595238095238095,,
DOMATES SALKIM,2014,Spring,2.01,886.0,4.58,9.14,25449.0,173029.0,1.0741935483870966,2.946774193548387,2.32,
DOMATES SALKIM,2014,Summer,1.27,886.0,4.38,9.34,25449.0,173029.0,0.6452380952380952,1.8873015873015875,2.01,
DOMATES SALKIM,2014,Fall,2.25,886.0,4.24,8.99,25449.0,173029.0,1.2784615384615383,3.226153846153846,1.27,
DOMATES SALKIM,2015,Winter,2.21,903.33,3.75,7.65,23721.0,161085.0,1.2407692307692308,3.186153846153846,2.25,2.32
DOMATES SALKIM,2015,Spring,2.32,903.33,3.93,7.87,23721.0,161085.0,1.2140625,3.4234375,2.21,2.01
DOMATES SALKIM,2015,Summer,1.3,903.33,3.9,7.05,23721.0,161085.0,0.6385135135135135,1.956756756756757,2.32,1.27
DOMATES SALKIM,2015,Fall,2.09,903.33,3.84,7.88,23721.0,161085.0,1.132876712328767,3.0465753424657533,1.3,2.25
DOMATES SALKIM,2016,Winter,2.39,822.67,3.48,9.06,24349.0,197136.0,1.3987179487179486,3.37948717948718,2.09,2.21
DOMATES SALKIM,2016,Spring,1.92,822.67,3.63,6.87,24349.0,197136.0,1.0246913580246915,2.818518518518519,2.39,2.32
DOMATES SALKIM,2016,Summer,1.85,822.67,3.79,8.16,24349.0,197136.0,1.012,2.6946666666666665,1.92,1.3
DOMATES SALKIM,2016,Fall,2.78,822.67,4.13,7.15,24349.0,197136.0,1.6013698630136988,3.964383561643835,1.85,2.09
DOMATES SALKIM,2017,Winter,3.27,906.33,4.59,9.3,24187.0,194678.0,1.956578947368421,4.582894736842105,2.78,2.39
DOMATES SALKIM,2017,Spring,3.2,906.33,4.55,11.63,24187.0,194678.0,1.8794871794871795,4.515384615384615,3.27,1.92
DOMATES SALKIM,2017,Summer,1.65,906.33,4.48,10.45,24187.0,194678.0,0.7223684210526315,2.5736842105263156,3.2,1.85
DOMATES SALKIM,2017,Fall,2.87,906.33,4.83,12.03,24187.0,194678.0,1.560759493670886,4.178481012658228,1.65,2.78
DOMATES SALKIM,2018,Winter,3.88,1217.33,5.11,10.83,20367.0,167445.0,2.4407894736842106,5.309210526315789,2.87,3.27
DOMATES SALKIM,2018,Spring,2.91,1217.33,5.46,11.08,20367.0,167445.0,1.668354430379747,4.153164556962025,3.88,3.2
DOMATES SALKIM,2018,Summer,2.65,1217.33,5.81,16.38,20367.0,167445.0,1.1635135135135135,4.136486486486487,2.91,1.65
DOMATES SALKIM,2018,Fall,4.06,1217.33,6.34,23.78,20367.0,167445.0,2.276923076923077,5.8500000000000005,2.65,2.87
DOMATES SALKIM,2019,Winter,4.04,1486.33,6.0,20.11,19699.0,160635.0,2.5064935064935066,5.5636363636363635,4.06,3.88
DOMATES SALKIM,2019,Spring,3.9,1486.33,6.44,19.3,19699.0,160635.0,2.3556962025316457,5.437974683544304,4.04,2.91
DOMATES SALKIM,2019,Summer,2.39,1486.33,6.38,15.79,19699.0,160635.0,1.008108108108108,3.7675675675675677,3.9,2.65
DOMATES SALKIM,2019,Fall,3.27,1486.33,6.53,9.46,19699.0,160635.0,1.6467532467532466,4.894805194805195,2.39,4.06
DOMATES SALKIM,2020,Winter,4.6,2226.67,6.57,12.12,21730.0,159018.0,2.7441558441558445,6.45974025974026,3.27,4.04
DOMATES SALKIM,2020,Spring,3.27,2226.67,5.51,11.39,21730.0,159018.0,1.9430555555555555,4.5875,4.6,3.9
DOMATES SALKIM,2020,Summer,2.19,2226.67,5.98,12.05,21730.0,159018.0,1.3986486486486487,2.97972972972973,3.27,2.39
DOMATES SALKIM,2020,Fall,2.91,2226.67,6.2,12.56,21730.0,159018.0,1.7077922077922079,4.1103896103896105,2.19,3.27
DOMATES SALKIM,2021,Winter,2.95,6709.0,6.71,15.06,10663.0,76110.0,1.905263157894737,3.9921052631578946,2.91,4.6
DOMATES SALKIM,2021,Spring,3.86,6709.0,6.69,16.64,10663.0,76110.0,2.498666666666667,5.213333333333333,2.95,3.27
DOMATES SALKIM,2021,Summer,3.49,6709.0,7.34,18.58,10663.0,76110.0,2.211333333333333,4.777333333333334,3.86,2.19
DOMATES SALKIM,2021,Fall,6.36,6709.0,7.99,20.27,10663.0,76110.0,3.1307792207792207,9.597922077922078,3.49,2.91
DOMATES SALKIM,2022,Winter,8.01,15353.33,13.29,46.48,9386.0,78032.0,3.8289473684210527,12.18421052631579,6.36,2.95
DOMATES SALKIM,2022,Spring,11.63,15353.33,21.62,68.26,9386.0,78032.0,4.848684210526316,18.414473684210527,8.01,3.86
DOMATES SALKIM,2022,Summer,9.26,15353.33,26.18,79.48,9386.0,78032.0,4.928571428571429,13.587662337662337,11.63,3.49
DOMATES SALKIM,2022,Fall,11.75,15353.33,25.49,84.46,9386.0,78032.0,6.454545454545454,17.051948051948052,9.26,6.36
DOMATES SALKIM,2023,Winter,14.81,10488.0,22.27,58.8,9029.0,75721.0,8.058441558441558,21.571428571428573,11.75,8.01
DOMATES SALKIM,2023,Spring,14.96,10488.0,20.55,44.41,9029.0,75721.0,8.077922077922079,21.844155844155843,14.81,11.63
DOMATES SALKIM,2023,Summer,20.95,10488.0,30.3,48.46,9029.0,75721.0,10.697368421052632,31.19736842105263,14.96,9.26
DOMATES SALKIM,2023,Fall,22.53,10488.0,39.39,61.63,9029.0,75721.0,12.0,33.05128205128205,20.95,11.75
DOMATES SALKIM,2024,Winter,26.17,11266.67,40.18,65.6,20165.0,139094.0,14.545454545454545,37.79220779220779,22.53,14.81
