product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,lag_1_price,lag_4_price
BIBER SIVRI,2019,Summer,2.4844594594594596,1486.33,6.38,15.79,9265.0,22271.0,5.60379746835443,1.8547297297297298
BIBER SIVRI,2019,Fall,2.351948051948052,1486.33,6.53,9.46,9265.0,22271.0,2.4844594594594596,2.667948717948718
BIBER SIVRI,2020,Winter,3.482467532467532,2226.67,6.61,12.12,9445.0,28495.0,2.351948051948052,5.1909090909090905
BIBER SIVRI,2020,Spring,4.751111111111111,2226.67,5.51,11.39,9445.0,28495.0,3.482467532467532,5.60379746835443
BIBER SIVRI,2020,Summer,3.4213513513513516,2226.67,5.98,12.05,9445.0,28495.0,4.751111111111111,2.4844594594594596
BIBER SIVRI,2020,Fall,4.0590909090909095,2226.67,6.2,12.56,9445.0,28495.0,3.4213513513513516,2.351948051948052
BIBER SIVRI,2021,Winter,4.690789473684211,6709.0,8.1,15.06,6815.0,21753.0,4.0590909090909095,3.482467532467532
BIBER SIVRI,2021,Spring,5.867333333333334,6709.0,6.69,16.64,6815.0,21753.0,4.690789473684211,4.751111111111111
BIBER SIVRI,2021,Summer,3.5225333333333335,6709.0,7.34,18.58,6815.0,21753.0,5.867333333333334,3.4213513513513516
BIBER SIVRI,2021,Fall,4.727792207792208,6709.0,7.99,20.27,6815.0,21753.0,3.5225333333333335,4.0590909090909095
BIBER SIVRI,2022,Winter,10.670131578947368,15353.33,17.3,46.48,6093.0,20185.0,4.727792207792208,4.690789473684211
BIBER SIVRI,2022,Spring,15.075657894736842,15353.33,21.62,68.26,6093.0,20185.0,10.670131578947368,5.867333333333334
BIBER SIVRI,2022,Summer,10.967532467532468,15353.33,26.18,79.48,6093.0,20185.0,15.075657894736842,3.5225333333333335
BIBER SIVRI,2022,Fall,17.675324675324674,15353.33,25.49,84.46,6093.0,20185.0,10.967532467532468,4.727792207792208
BIBER SIVRI,2023,Winter,22.266233766233768,10488.0,27.43,58.8,6533.0,20556.0,17.675324675324674,10.670131578947368
BIBER SIVRI,2023,Spring,23.24025974025974,10488.0,20.55,44.41,6533.0,20556.0,22.266233766233768,15.075657894736842
BIBER SIVRI,2023,Summer,21.74342105263158,10488.0,30.3,48.46,6533.0,20556.0,23.24025974025974,10.967532467532468
BIBER SIVRI,2023,Fall,23.724358974358974,10488.0,39.39,61.63,6533.0,20556.0,21.74342105263158,17.675324675324674
BIBER SIVRI,2024,Winter,37.87662337662338,11266.67,42.89,65.6,6825.0,19136.0,23.724358974358974,22.266233766233768
BIBER SIVRI,2024,Spring,31.639240506329113,11266.67,42.39,71.27,6825.0,19136.0,37.87662337662338,23.24025974025974
BIBER SIVRI,2024,Summer,35.36666666666667,11266.67,44.12,61.2,6825.0,19136.0,31.639240506329113,21.74342105263158
BIBER SIVRI,2024,Fall,42.74666666666667,11266.67,43.82,48.33,6825.0,19136.0,35.36666666666667,23.724358974358974
BIBER SIVRI,2025,Winter,59.6948051948052,14550.0,50.28,41.75,6010.0,16790.0,42.74666666666667,37.87662337662338
BIBER SIVRI,2025,Spring,59.462025316455694,14550.0,46.68,37.09,6010.0,16790.0,59.6948051948052,31.639240506329113
BIBER SIVRI,2025,Summer,36.48026315789474,14550.0,52.69,33.82,6010.0,16790.0,59.462025316455694,35.36666666666667
BIBER SIVRI,2025,Fall,39.12337662337662,14550.0,56.39,32.39,6010.0,16790.0,36.48026315789474,42.74666666666667
DOMATES SALKIM,2015,Winter,2.2136923076923076,903.33,3.66,7.65,23721.0,161085.0,2.253230769230769,2.3202380952380954
DOMATES SALKIM,2015,Spring,2.319375,903.33,3.93,7.87,23721.0,161085.0,2.2136923076923076,2.010483870967742
DOMATES SALKIM,2015,Summer,1.2994594594594595,903.33,3.9,7.05,23721.0,161085.0,2.319375,1.2663492063492063
DOMATES SALKIM,2015,Fall,2.0913698630136985,903.33,3.84,7.88,23721.0,161085.0,1.2994594594594595,2.253230769230769
DOMATES SALKIM,2016,Winter,2.389102564102564,822.67,3.78,9.06,24349.0,197136.0,2.0913698630136985,2.2136923076923076
DOMATES SALKIM,2016,Spring,1.921604938271605,822.67,3.63,6.87,24349.0,197136.0,2.389102564102564,2.319375
DOMATES SALKIM,2016,Summer,1.8533333333333333,822.67,3.79,8.16,24349.0,197136.0,1.921604938271605,1.2994594594594595
DOMATES SALKIM,2016,Fall,2.782876712328767,822.67,4.13,7.15,24349.0,197136.0,1.8533333333333333,2.0913698630136985
DOMATES SALKIM,2017,Winter,3.2697368421052633,906.33,4.81,9.3,24187.0,194678.0,2.782876712328767,2.389102564102564
DOMATES SALKIM,2017,Spring,3.1974358974358976,906.33,4.55,11.63,24187.0,194678.0,3.2697368421052633,1.921604938271605
DOMATES SALKIM,2017,Summer,1.6480263157894737,906.33,4.48,10.45,24187.0,194678.0,3.1974358974358976,1.8533333333333333
DOMATES SALKIM,2017,Fall,2.8696202531645567,906.33,4.83,12.03,24187.0,194678.0,1.6480263157894737,2.782876712328767
DOMATES SALKIM,2018,Winter,3.875,1217.33,5.4,10.83,20367.0,167445.0,2.8696202531645567,3.2697368421052633
DOMATES SALKIM,2018,Spring,2.910759493670886,1217.33,5.46,11.08,20367.0,167445.0,3.875,3.1974358974358976
DOMATES SALKIM,2018,Summer,2.65,1217.33,5.81,16.38,20367.0,167445.0,2.910759493670886,1.6480263157894737
DOMATES SALKIM,2018,Fall,4.063461538461539,1217.33,6.34,23.78,20367.0,167445.0,2.65,2.8696202531645567
DOMATES SALKIM,2019,Winter,4.035064935064935,1486.33,6.22,20.11,19699.0,160635.0,4.063461538461539,3.875
DOMATES SALKIM,2019,Spring,3.896835443037975,1486.33,6.44,19.3,19699.0,160635.0,4.035064935064935,2.910759493670886
DOMATES SALKIM,2019,Summer,2.3878378378378375,1486.33,6.38,15.79,19699.0,160635.0,3.896835443037975,2.65
DOMATES SALKIM,2019,Fall,3.270779220779221,1486.33,6.53,9.46,19699.0,160635.0,2.3878378378378375,4.063461538461539
DOMATES SALKIM,2020,Winter,4.601948051948052,2226.67,6.61,12.12,21730.0,159018.0,3.270779220779221,4.035064935064935
DOMATES SALKIM,2020,Spring,3.2652777777777775,2226.67,5.51,11.39,21730.0,159018.0,4.601948051948052,3.896835443037975
DOMATES SALKIM,2020,Summer,2.189189189189189,2226.67,5.98,12.05,21730.0,159018.0,3.2652777777777775,2.3878378378378375
DOMATES SALKIM,2020,Fall,2.909090909090909,2226.67,6.2,12.56,21730.0,159018.0,2.189189189189189,3.270779220779221
DOMATES SALKIM,2021,Winter,2.9486842105263156,6709.0,8.1,15.06,10663.0,76110.0,2.909090909090909,4.601948051948052
DOMATES SALKIM,2021,Spring,3.856,6709.0,6.69,16.64,10663.0,76110.0,2.9486842105263156,3.2652777777777775
DOMATES SALKIM,2021,Summer,3.4943999999999997,6709.0,7.34,18.58,10663.0,76110.0,3.856,2.189189189189189
DOMATES SALKIM,2021,Fall,6.364935064935065,6709.0,7.99,20.27,10663.0,76110.0,3.4943999999999997,2.909090909090909
DOMATES SALKIM,2022,Winter,8.006842105263157,15353.33,17.3,46.48,9386.0,78032.0,6.364935064935065,2.9486842105263156
DOMATES SALKIM,2022,Spring,11.631578947368421,15353.33,21.62,68.26,9386.0,78032.0,8.006842105263157,3.856
DOMATES SALKIM,2022,Summer,9.258181818181818,15353.33,26.18,79.48,9386.0,78032.0,11.631578947368421,3.4943999999999997
DOMATES SALKIM,2022,Fall,11.753246753246753,15353.33,25.49,84.46,9386.0,78032.0,9.258181818181818,6.364935064935065
DOMATES SALKIM,2023,Winter,14.814935064935066,10488.0,27.43,58.8,9029.0,75721.0,11.753246753246753,8.006842105263157
DOMATES SALKIM,2023,Spring,14.96103896103896,10488.0,20.55,44.41,9029.0,75721.0,14.814935064935066,11.631578947368421
DOMATES SALKIM,2023,Summer,20.94736842105263,10488.0,30.3,48.46,9029.0,75721.0,14.96103896103896,9.258181818181818
DOMATES SALKIM,2023,Fall,22.525641025641026,10488.0,39.39,61.63,9029.0,75721.0,20.94736842105263,11.753246753246753
DOMATES SALKIM,2024,Winter,26.16883116883117,11266.67,42.89,65.6,20165.0,139094.0,22.525641025641026,14.814935064935066
DOMATES SALKIM,2024,Spring,24.056962025316455,11266.67,42.39,71.27,20165.0,139094.0,26.16883116883117,14.96103896103896
DOMATES SALKIM,2024,Summer,26.24,11266.67,44.12,61.2,20165.0,139094.0,24.056962025316455,20.94736842105263
DOMATES SALKIM,2024,Fall,34.42,11266.67,43.82,48.33,20165.0,139094.0,26.24,22.525641025641026
DOMATES SALKIM,2025,Winter,41.45,14550.0,50.28,41.75,22893.0,162946.0,34.42,26.16883116883117
DOMATES SALKIM,2025,Spring,32.05882352941177,14550.0,46.68,37.09,22893.0,162946.0,41.45,24.056962025316455
DOMATES SALKIM,2025,Summer,28.35,14550.0,52.69,33.82,22893.0,162946.0,32.05882352941177,26.24
DOMATES SALKIM,2025,Fall,34.5,14550.0,56.39,32.39,22893.0,162946.0,28.35,34.42
KABAK TAZE,2015,Winter,2.0393846153846154,903.33,3.66,7.65,2545.0,7130.0,1.06,1.6335714285714285
KABAK TAZE,2015,Spring,1.45734375,903.33,3.93,7.87,2545.0,7130.0,2.0393846153846154,1.0759677419354838
KABAK TAZE,2015,Summer,0.9736486486486486,903.33,3.9,7.05,2545.0,7130.0,1.45734375,0.8452380952380952
KABAK TAZE,2015,Fall,1.2832876712328767,903.33,3.84,7.88,2545.0,7130.0,0.9736486486486486,1.06
KABAK TAZE,2016,Winter,2.0558974358974362,822.67,3.78,9.06,2475.0,6931.0,1.2832876712328767,2.0393846153846154
KABAK TAZE,2016,Spring,1.056172839506173,822.67,3.63,6.87,2475.0,6931.0,2.0558974358974362,1.45734375
KABAK TAZE,2016,Summer,1.1233333333333333,822.67,3.79,8.16,2475.0,6931.0,1.056172839506173,0.9736486486486486
KABAK TAZE,2016,Fall,1.2123287671232876,822.67,4.13,7.15,2475.0,6931.0,1.1233333333333333,1.2832876712328767
KABAK TAZE,2017,Winter,2.8046052631578946,906.33,4.81,9.3,2615.0,7400.0,1.2123287671232876,2.0558974358974362
KABAK TAZE,2017,Spring,1.501923076923077,906.33,4.55,11.63,2615.0,7400.0,2.8046052631578946,1.056172839506173
KABAK TAZE,2017,Summer,1.0782894736842106,906.33,4.48,10.45,2615.0,7400.0,1.501923076923077,1.1233333333333333
KABAK TAZE,2017,Fall,1.5936708860759492,906.33,4.83,12.03,2615.0,7400.0,1.0782894736842106,1.2123287671232876
KABAK TAZE,2018,Winter,1.920394736842105,1217.33,5.4,10.83,2310.0,6439.0,1.5936708860759492,2.8046052631578946
KABAK TAZE,2018,Spring,1.8683544303797468,1217.33,5.46,11.08,2310.0,6439.0,1.920394736842105,1.501923076923077
KABAK TAZE,2018,Summer,1.4695945945945945,1217.33,5.81,16.38,2310.0,6439.0,1.8683544303797468,1.0782894736842106
KABAK TAZE,2018,Fall,1.703846153846154,1217.33,6.34,23.78,2310.0,6439.0,1.4695945945945945,1.5936708860759492
KABAK TAZE,2019,Winter,3.5331168831168833,1486.33,6.22,20.11,2050.0,5560.0,1.703846153846154,1.920394736842105
KABAK TAZE,2019,Spring,2.432911392405063,1486.33,6.44,19.3,2050.0,5560.0,3.5331168831168833,1.8683544303797468
KABAK TAZE,2019,Summer,1.087837837837838,1486.33,6.38,15.79,2050.0,5560.0,2.432911392405063,1.4695945945945945
KABAK TAZE,2019,Fall,1.7266233766233765,1486.33,6.53,9.46,2050.0,5560.0,1.087837837837838,1.703846153846154
KABAK TAZE,2020,Winter,3.5214285714285714,2226.67,6.61,12.12,1318.0,3023.0,1.7266233766233765,3.5331168831168833
KABAK TAZE,2020,Spring,3.182638888888889,2226.67,5.51,11.39,1318.0,3023.0,3.5214285714285714,2.432911392405063
KABAK TAZE,2020,Summer,2.0917567567567565,2226.67,5.98,12.05,1318.0,3023.0,3.182638888888889,1.087837837837838
KABAK TAZE,2020,Fall,2.2532467532467533,2226.67,6.2,12.56,1318.0,3023.0,2.0917567567567565,1.7266233766233765
KABAK TAZE,2021,Winter,3.8289473684210527,6709.0,8.1,15.06,849.0,1879.0,2.2532467532467533,3.5214285714285714
KABAK TAZE,2021,Spring,3.058666666666667,6709.0,6.69,16.64,849.0,1879.0,3.8289473684210527,3.182638888888889
KABAK TAZE,2021,Summer,3.5880000000000005,6709.0,7.34,18.58,849.0,1879.0,3.058666666666667,2.0917567567567565
KABAK TAZE,2021,Fall,3.607662337662338,6709.0,7.99,20.27,849.0,1879.0,3.5880000000000005,2.2532467532467533
KABAK TAZE,2022,Winter,7.975526315789473,15353.33,17.3,46.48,753.0,1847.0,3.607662337662338,3.8289473684210527
KABAK TAZE,2022,Spring,10.335526315789474,15353.33,21.62,68.26,753.0,1847.0,7.975526315789473,3.058666666666667
KABAK TAZE,2022,Summer,7.4480519480519485,15353.33,26.18,79.48,753.0,1847.0,10.335526315789474,3.5880000000000005
KABAK TAZE,2022,Fall,9.772727272727273,15353.33,25.49,84.46,753.0,1847.0,7.4480519480519485,3.607662337662338
KABAK TAZE,2023,Winter,14.50974025974026,10488.0,27.43,58.8,651.0,1485.0,9.772727272727273,7.975526315789473
KABAK TAZE,2023,Spring,17.435064935064936,10488.0,20.55,44.41,651.0,1485.0,14.50974025974026,10.335526315789474
KABAK TAZE,2023,Summer,18.986842105263158,10488.0,30.3,48.46,651.0,1485.0,17.435064935064936,7.4480519480519485
KABAK TAZE,2023,Fall,19.33974358974359,10488.0,39.39,61.63,651.0,1485.0,18.986842105263158,9.772727272727273
KABAK TAZE,2024,Winter,25.98701298701299,11266.67,42.89,65.6,899.0,2070.0,19.33974358974359,14.50974025974026
KABAK TAZE,2024,Spring,18.67721518987342,11266.67,42.39,71.27,899.0,2070.0,25.98701298701299,17.435064935064936
KABAK TAZE,2024,Summer,25.366666666666667,11266.67,44.12,61.2,899.0,2070.0,18.67721518987342,18.986842105263158
KABAK TAZE,2024,Fall,30.16,11266.67,43.82,48.33,899.0,2070.0,25.366666666666667,19.33974358974359
KABAK TAZE,2025,Winter,32.435064935064936,14550.0,50.28,41.75,808.0,1845.0,30.16,25.98701298701299
KABAK TAZE,2025,Spring,34.177215189873415,14550.0,46.68,37.09,808.0,1845.0,32.435064935064936,18.67721518987342
KABAK TAZE,2025,Summer,23.05921052631579,14550.0,52.69,33.82,808.0,1845.0,34.177215189873415,25.366666666666667
KABAK TAZE,2025,Fall,25.714285714285715,14550.0,56.39,32.39,808.0,1845.0,23.05921052631579,30.16
KARPUZ,2015,Summer,0.34202702702702703,903.33,3.9,7.05,40950.0,204193.0,1.4528301886792452,1.1730612244897958
KARPUZ,2015,Fall,0.513,903.33,3.84,7.88,40950.0,204193.0,0.34202702702702703,0.38222222222222224
KARPUZ,2016,Winter,2.25,822.67,3.78,9.06,40110.0,187345.0,0.513,0.40258064516129033
KARPUZ,2016,Spring,1.4815,822.67,3.63,6.87,40110.0,187345.0,2.25,1.4528301886792452
KARPUZ,2016,Summer,0.5561333333333334,822.67,3.79,8.16,40110.0,187345.0,1.4815,0.34202702702702703
KARPUZ,2016,Fall,0.43,822.67,4.13,7.15,40110.0,187345.0,0.5561333333333334,0.513
KARPUZ,2017,Spring,2.258955223880597,906.33,4.55,11.63,39070.0,183110.0,0.43,2.25
KARPUZ,2017,Summer,0.5152631578947369,906.33,4.48,10.45,39070.0,183110.0,2.258955223880597,1.4815
KARPUZ,2017,Fall,0.4773770491803278,906.33,4.83,12.03,39070.0,183110.0,0.5152631578947369,0.5561333333333334
KARPUZ,2018,Winter,2.9390625,1217.33,5.4,10.83,28040.0,139475.0,0.4773770491803278,0.43
KARPUZ,2018,Spring,1.9284810126582277,1217.33,5.46,11.08,28040.0,139475.0,2.9390625,2.258955223880597
KARPUZ,2018,Summer,0.707972972972973,1217.33,5.81,16.38,28040.0,139475.0,1.9284810126582277,0.5152631578947369
KARPUZ,2018,Fall,1.4092857142857145,1217.33,6.34,23.78,28040.0,139475.0,0.707972972972973,0.4773770491803278
KARPUZ,2019,Winter,2.9,1486.33,6.22,20.11,24790.0,122232.0,1.4092857142857145,2.9390625
KARPUZ,2019,Spring,2.721518987341772,1486.33,6.44,19.3,24790.0,122232.0,2.9,1.9284810126582277
KARPUZ,2019,Summer,0.7582432432432432,1486.33,6.38,15.79,24790.0,122232.0,2.721518987341772,0.707972972972973
KARPUZ,2019,Fall,0.6682692307692307,1486.33,6.53,9.46,24790.0,122232.0,0.7582432432432432,1.4092857142857145
KARPUZ,2020,Spring,4.393859649122807,2226.67,5.51,11.39,7880.0,30428.0,0.6682692307692307,2.9
KARPUZ,2020,Summer,0.9891891891891892,2226.67,5.98,12.05,7880.0,30428.0,4.393859649122807,2.721518987341772
KARPUZ,2020,Fall,1.198076923076923,2226.67,6.2,12.56,7880.0,30428.0,0.9891891891891892,0.7582432432432432
KARPUZ,2021,Spring,4.351612903225806,6709.0,6.69,16.64,7248.0,30101.0,1.198076923076923,0.6682692307692307
KARPUZ,2021,Summer,1.1433333333333333,6709.0,7.34,18.58,7248.0,30101.0,4.351612903225806,4.393859649122807
KARPUZ,2021,Fall,1.2314754098360654,6709.0,7.99,20.27,7248.0,30101.0,1.1433333333333333,0.9891891891891892
KARPUZ,2022,Winter,3.921875,15353.33,17.3,46.48,10007.0,42520.0,1.2314754098360654,1.198076923076923
KARPUZ,2022,Spring,8.407142857142857,15353.33,21.62,68.26,10007.0,42520.0,3.921875,4.351612903225806
KARPUZ,2022,Summer,3.613116883116883,15353.33,26.18,79.48,10007.0,42520.0,8.407142857142857,1.1433333333333333
KARPUZ,2022,Fall,3.444594594594595,15353.33,25.49,84.46,10007.0,42520.0,3.613116883116883,1.2314754098360654
KARPUZ,2023,Winter,13.208333333333334,10488.0,27.43,58.8,7436.0,30616.0,3.444594594594595,3.921875
KARPUZ,2023,Spring,13.688311688311689,10488.0,20.55,44.41,7436.0,30616.0,13.208333333333334,8.407142857142857
KARPUZ,2023,Summer,8.230263157894736,10488.0,30.3,48.46,7436.0,30616.0,13.688311688311689,3.613116883116883
KARPUZ,2023,Fall,7.961538461538462,10488.0,39.39,61.63,7436.0,30616.0,8.230263157894736,3.444594594594595
KARPUZ,2024,Winter,16.655844155844157,11266.67,42.89,65.6,8339.0,33645.0,7.961538461538462,13.208333333333334
KARPUZ,2024,Spring,20.38607594936709,11266.67,42.39,71.27,8339.0,33645.0,16.655844155844157,13.688311688311689
KARPUZ,2024,Summer,14.326666666666666,11266.67,44.12,61.2,8339.0,33645.0,20.38607594936709,8.230263157894736
KARPUZ,2024,Fall,13.773333333333333,11266.67,43.82,48.33,8339.0,33645.0,14.326666666666666,7.961538461538462
KARPUZ,2025,Winter,21.441558441558442,14550.0,50.28,41.75,11287.0,50782.0,13.773333333333333,16.655844155844157
KARPUZ,2025,Spring,26.439873417721518,14550.0,46.68,37.09,11287.0,50782.0,21.441558441558442,20.38607594936709
KARPUZ,2025,Summer,13.177631578947368,14550.0,52.69,33.82,11287.0,50782.0,26.439873417721518,14.326666666666666
KARPUZ,2025,Fall,14.37012987012987,14550.0,56.39,32.39,11287.0,50782.0,13.177631578947368,13.773333333333333
PATLICAN UZUN,2015,Winter,2.308153846153846,903.33,3.66,7.65,6050.0,18084.0,1.0603076923076924,2.3380952380952382
PATLICAN UZUN,2015,Spring,1.84375,903.33,3.93,7.87,6050.0,18084.0,2.308153846153846,1.5811290322580644
PATLICAN UZUN,2015,Summer,0.9856756756756756,903.33,3.9,7.05,6050.0,18084.0,1.84375,0.7992063492063493
PATLICAN UZUN,2015,Fall,1.1995890410958903,903.33,3.84,7.88,6050.0,18084.0,0.9856756756756756,1.0603076923076924
PATLICAN UZUN,2016,Winter,2.1910256410256412,822.67,3.78,9.06,6285.0,18909.0,1.1995890410958903,2.308153846153846
PATLICAN UZUN,2016,Spring,1.2529629629629628,822.67,3.63,6.87,6285.0,18909.0,2.1910256410256412,1.84375
PATLICAN UZUN,2016,Summer,0.8806666666666666,822.67,3.79,8.16,6285.0,18909.0,1.2529629629629628,0.9856756756756756
PATLICAN UZUN,2016,Fall,1.1616438356164382,822.67,4.13,7.15,6285.0,18909.0,0.8806666666666666,1.1995890410958903
PATLICAN UZUN,2017,Winter,2.9723684210526318,906.33,4.81,9.3,6846.0,20947.0,1.1616438356164382,2.1910256410256412
PATLICAN UZUN,2017,Spring,1.9128205128205127,906.33,4.55,11.63,6846.0,20947.0,2.9723684210526318,1.2529629629629628
PATLICAN UZUN,2017,Summer,1.0506578947368421,906.33,4.48,10.45,6846.0,20947.0,1.9128205128205127,0.8806666666666666
PATLICAN UZUN,2017,Fall,1.570886075949367,906.33,4.83,12.03,6846.0,20947.0,1.0506578947368421,1.1616438356164382
PATLICAN UZUN,2018,Winter,2.4078947368421053,1217.33,5.4,10.83,5992.0,18534.0,1.570886075949367,2.9723684210526318
PATLICAN UZUN,2018,Spring,1.7139240506329114,1217.33,5.46,11.08,5992.0,18534.0,2.4078947368421053,1.9128205128205127
PATLICAN UZUN,2018,Summer,1.2236486486486486,1217.33,5.81,16.38,5992.0,18534.0,1.7139240506329114,1.0506578947368421
PATLICAN UZUN,2018,Fall,2.005128205128205,1217.33,6.34,23.78,5992.0,18534.0,1.2236486486486486,1.570886075949367
PATLICAN UZUN,2019,Winter,4.943506493506494,1486.33,6.22,20.11,6476.0,19831.0,2.005128205128205,2.4078947368421053
PATLICAN UZUN,2019,Spring,3.6645569620253164,1486.33,6.44,19.3,6476.0,19831.0,4.943506493506494,1.7139240506329114
PATLICAN UZUN,2019,Summer,1.2972972972972974,1486.33,6.38,15.79,6476.0,19831.0,3.6645569620253164,1.2236486486486486
PATLICAN UZUN,2019,Fall,1.52012987012987,1486.33,6.53,9.46,6476.0,19831.0,1.2972972972972974,2.005128205128205
PATLICAN UZUN,2020,Winter,3.78961038961039,2226.67,6.61,12.12,5515.0,18219.0,1.52012987012987,4.943506493506494
PATLICAN UZUN,2020,Spring,2.959027777777778,2226.67,5.51,11.39,5515.0,18219.0,3.78961038961039,3.6645569620253164
PATLICAN UZUN,2020,Summer,2.1324324324324326,2226.67,5.98,12.05,5515.0,18219.0,2.959027777777778,1.2972972972972974
PATLICAN UZUN,2020,Fall,2.2715584415584416,2226.67,6.2,12.56,5515.0,18219.0,2.1324324324324326,1.52012987012987
PATLICAN UZUN,2021,Winter,4.2250000000000005,6709.0,8.1,15.06,3190.0,11347.0,2.2715584415584416,3.78961038961039
PATLICAN UZUN,2021,Spring,3.42,6709.0,6.69,16.64,3190.0,11347.0,4.2250000000000005,2.959027777777778
PATLICAN UZUN,2021,Summer,2.4108,6709.0,7.34,18.58,3190.0,11347.0,3.42,2.1324324324324326
PATLICAN UZUN,2021,Fall,3.8736363636363635,6709.0,7.99,20.27,3190.0,11347.0,2.4108,2.2715584415584416
PATLICAN UZUN,2022,Winter,11.118552631578947,15353.33,17.3,46.48,2878.0,10433.0,3.8736363636363635,4.2250000000000005
PATLICAN UZUN,2022,Spring,11.774736842105263,15353.33,21.62,68.26,2878.0,10433.0,11.118552631578947,3.42
PATLICAN UZUN,2022,Summer,6.251038961038961,15353.33,26.18,79.48,2878.0,10433.0,11.774736842105263,2.4108
PATLICAN UZUN,2022,Fall,9.762987012987013,15353.33,25.49,84.46,2878.0,10433.0,6.251038961038961,3.8736363636363635
PATLICAN UZUN,2023,Winter,14.574675324675324,10488.0,27.43,58.8,3379.0,12438.0,9.762987012987013,11.118552631578947
PATLICAN UZUN,2023,Spring,14.253246753246753,10488.0,20.55,44.41,3379.0,12438.0,14.574675324675324,11.774736842105263
PATLICAN UZUN,2023,Summer,16.07894736842105,10488.0,30.3,48.46,3379.0,12438.0,14.253246753246753,6.251038961038961
PATLICAN UZUN,2023,Fall,16.384615384615383,10488.0,39.39,61.63,3379.0,12438.0,16.07894736842105,9.762987012987013
PATLICAN UZUN,2024,Winter,24.675324675324674,11266.67,42.89,65.6,4242.0,18092.0,16.384615384615383,14.574675324675324
PATLICAN UZUN,2024,Spring,20.879746835443036,11266.67,42.39,71.27,4242.0,18092.0,24.675324675324674,14.253246753246753
PATLICAN UZUN,2024,Summer,20.953333333333333,11266.67,44.12,61.2,4242.0,18092.0,20.879746835443036,16.07894736842105
PATLICAN UZUN,2024,Fall,27.706666666666667,11266.67,43.82,48.33,4242.0,18092.0,20.953333333333333,16.384615384615383
PATLICAN UZUN,2025,Winter,43.577922077922075,14550.0,50.28,41.75,3381.0,13227.0,27.706666666666667,24.675324675324674
PATLICAN UZUN,2025,Spring,36.265822784810126,14550.0,46.68,37.09,3381.0,13227.0,43.577922077922075,20.879746835443036
PATLICAN UZUN,2025,Summer,26.085526315789473,14550.0,52.69,33.82,3381.0,13227.0,36.265822784810126,20.953333333333333
PATLICAN UZUN,2025,Fall,25.714285714285715,14550.0,56.39,32.39,3381.0,13227.0,26.085526315789473,27.706666666666667
SALATALIK SILOR,2015,Winter,3.1653846153846152,903.33,3.66,7.65,17278.0,146796.0,1.3487692307692307,2.982142857142857
SALATALIK SILOR,2015,Spring,1.79296875,903.33,3.93,7.87,17278.0,146796.0,3.1653846153846152,2.028518518518519
SALATALIK SILOR,2015,Summer,1.4213513513513512,903.33,3.9,7.05,17278.0,146796.0,1.79296875,1.3473076923076923
SALATALIK SILOR,2015,Fall,1.493013698630137,903.33,3.84,7.88,17278.0,146796.0,1.4213513513513512,1.3487692307692307
