product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,lag_1_price,lag_4_price
BIBER SIVRI,2018,Fall,2.67,1217.33,6.34,11.08,9073.0,21343.0,2.67,1.85
BIBER SIVRI,2018,Fall,2.67,1217.33,6.34,16.38,9073.0,21343.0,2.67,1.85
BIBER SIVRI,2018,Fall,2.67,1217.33,6.34,23.78,9073.0,21343.0,2.67,1.85
BIBER SIVRI,2019,Winter,5.19,1486.33,6.22,20.11,9265.0,22271.0,2.67,2.67
BIBER SIVRI,2019,Winter,5.19,1486.33,6.22,19.3,9265.0,22271.0,5.19,2.67
BIBER SIVRI,2019,Winter,5.19,1486.33,6.22,15.79,9265.0,22271.0,5.19,2.67
BIBER SIVRI,2019,Winter,5.19,1486.33,6.22,9.46,9265.0,22271.0,5.19,2.67
BIBER SIVRI,2019,Spring,5.6,1486.33,6.44,20.11,9265.0,22271.0,5.19,5.19
BIBER SIVRI,2019,Spring,5.6,1486.33,6.44,19.3,9265.0,22271.0,5.6,5.19
BIBER SIVRI,2019,Spring,5.6,1486.33,6.44,15.79,9265.0,22271.0,5.6,5.19
BIBER SIVRI,2019,Spring,5.6,1486.33,6.44,9.46,9265.0,22271.0,5.6,5.19
BIBER SIVRI,2019,Summer,2.48,1486.33,6.38,20.11,9265.0,22271.0,5.6,5.6
BIBER SIVRI,2019,Summer,2.48,1486.33,6.38,19.3,9265.0,22271.0,2.48,5.6
BIBER SIVRI,2019,Summer,2.48,1486.33,6.38,15.79,9265.0,22271.0,2.48,5.6
BIBER SIVRI,2019,Summer,2.48,1486.33,6.38,9.46,9265.0,22271.0,2.48,5.6
BIBER SIVRI,2019,Fall,2.35,1486.33,6.53,20.11,9265.0,22271.0,2.48,2.48
BIBER SIVRI,2019,Fall,2.35,1486.33,6.53,19.3,9265.0,22271.0,2.35,2.48
BIBER SIVRI,2019,Fall,2.35,1486.33,6.53,15.79,9265.0,22271.0,2.35,2.48
BIBER SIVRI,2019,Fall,2.35,1486.33,6.53,9.46,9265.0,22271.0,2.35,2.48
BIBER SIVRI,2020,Winter,3.48,2226.67,6.61,12.12,9445.0,28495.0,2.35,2.35
BIBER SIVRI,2020,Winter,3.48,2226.67,6.61,11.39,9445.0,28495.0,3.48,2.35
BIBER SIVRI,2020,Winter,3.48,2226.67,6.61,12.05,9445.0,28495.0,3.48,2.35
BIBER SIVRI,2020,Winter,3.48,2226.67,6.61,12.56,9445.0,28495.0,3.48,2.35
BIBER SIVRI,2020,Spring,4.75,2226.67,5.51,12.12,9445.0,28495.0,3.48,3.48
BIBER SIVRI,2020,Spring,4.75,2226.67,5.51,11.39,9445.0,28495.0,4.75,3.48
BIBER SIVRI,2020,Spring,4.75,2226.67,5.51,12.05,9445.0,28495.0,4.75,3.48
BIBER SIVRI,2020,Spring,4.75,2226.67,5.51,12.56,9445.0,28495.0,4.75,3.48
BIBER SIVRI,2020,Summer,3.42,2226.67,5.98,12.12,9445.0,28495.0,4.75,4.75
BIBER SIVRI,2020,Summer,3.42,2226.67,5.98,11.39,9445.0,28495.0,3.42,4.75
BIBER SIVRI,2020,Summer,3.42,2226.67,5.98,12.05,9445.0,28495.0,3.42,4.75
BIBER SIVRI,2020,Summer,3.42,2226.67,5.98,12.56,9445.0,28495.0,3.42,4.75
BIBER SIVRI,2020,Fall,4.06,2226.67,6.2,12.12,9445.0,28495.0,3.42,3.42
BIBER SIVRI,2020,Fall,4.06,2226.67,6.2,11.39,9445.0,28495.0,4.06,3.42
BIBER SIVRI,2020,Fall,4.06,2226.67,6.2,12.05,9445.0,28495.0,4.06,3.42
BIBER SIVRI,2020,Fall,4.06,2226.67,6.2,12.56,9445.0,28495.0,4.06,3.42
BIBER SIVRI,2021,Winter,4.69,6709.0,8.1,15.06,6815.0,21753.0,4.06,4.06
BIBER SIVRI,2021,Winter,4.69,6709.0,8.1,16.64,6815.0,21753.0,4.69,4.06
BIBER SIVRI,2021,Winter,4.69,6709.0,8.1,18.58,6815.0,21753.0,4.69,4.06
BIBER SIVRI,2021,Winter,4.69,6709.0,8.1,20.27,6815.0,21753.0,4.69,4.06
BIBER SIVRI,2021,Spring,5.87,6709.0,6.69,15.06,6815.0,21753.0,4.69,4.69
BIBER SIVRI,2021,Spring,5.87,6709.0,6.69,16.64,6815.0,21753.0,5.87,4.69
BIBER SIVRI,2021,Spring,5.87,6709.0,6.69,18.58,6815.0,21753.0,5.87,4.69
BIBER SIVRI,2021,Spring,5.87,6709.0,6.69,20.27,6815.0,21753.0,5.87,4.69
BIBER SIVRI,2021,Summer,3.52,6709.0,7.34,15.06,6815.0,21753.0,5.87,5.87
BIBER SIVRI,2021,Summer,3.52,6709.0,7.34,16.64,6815.0,21753.0,3.52,5.87
BIBER SIVRI,2021,Summer,3.52,6709.0,7.34,18.58,6815.0,21753.0,3.52,5.87
BIBER SIVRI,2021,Summer,3.52,6709.0,7.34,20.27,6815.0,21753.0,3.52,5.87
BIBER SIVRI,2021,Fall,4.73,6709.0,7.99,15.06,6815.0,21753.0,3.52,3.52
BIBER SIVRI,2021,Fall,4.73,6709.0,7.99,16.64,6815.0,21753.0,4.73,3.52
BIBER SIVRI,2021,Fall,4.73,6709.0,7.99,18.58,6815.0,21753.0,4.73,3.52
BIBER SIVRI,2021,Fall,4.73,6709.0,7.99,20.27,6815.0,21753.0,4.73,3.52
BIBER SIVRI,2022,Winter,10.67,15353.33,17.3,46.48,6093.0,20185.0,4.73,4.73
BIBER SIVRI,2022,Winter,10.67,15353.33,17.3,68.26,6093.0,20185.0,10.67,4.73
BIBER SIVRI,2022,Winter,10.67,15353.33,17.3,79.48,6093.0,20185.0,10.67,4.73
BIBER SIVRI,2022,Winter,10.67,15353.33,17.3,84.46,6093.0,20185.0,10.67,4.73
BIBER SIVRI,2022,Spring,15.08,15353.33,21.62,46.48,6093.0,20185.0,10.67,10.67
BIBER SIVRI,2022,Spring,15.08,15353.33,21.62,68.26,6093.0,20185.0,15.08,10.67
BIBER SIVRI,2022,Spring,15.08,15353.33,21.62,79.48,6093.0,20185.0,15.08,10.67
BIBER SIVRI,2022,Spring,15.08,15353.33,21.62,84.46,6093.0,20185.0,15.08,10.67
BIBER SIVRI,2022,Summer,10.97,15353.33,26.18,46.48,6093.0,20185.0,15.08,15.08
BIBER SIVRI,2022,Summer,10.97,15353.33,26.18,68.26,6093.0,20185.0,10.97,15.08
BIBER SIVRI,2022,Summer,10.97,15353.33,26.18,79.48,6093.0,20185.0,10.97,15.08
BIBER SIVRI,2022,Summer,10.97,15353.33,26.18,84.46,6093.0,20185.0,10.97,15.08
BIBER SIVRI,2022,Fall,17.68,15353.33,25.49,46.48,6093.0,20185.0,10.97,10.97
BIBER SIVRI,2022,Fall,17.68,15353.33,25.49,68.26,6093.0,20185.0,17.68,10.97
BIBER SIVRI,2022,Fall,17.68,15353.33,25.49,79.48,6093.0,20185.0,17.68,10.97
BIBER SIVRI,2022,Fall,17.68,15353.33,25.49,84.46,6093.0,20185.0,17.68,10.97
BIBER SIVRI,2023,Winter,22.27,10488.0,27.43,58.8,6533.0,20556.0,17.68,17.68
BIBER SIVRI,2023,Winter,22.27,10488.0,27.43,44.41,6533.0,20556.0,22.27,17.68
BIBER SIVRI,2023,Winter,22.27,10488.0,27.43,48.46,6533.0,20556.0,22.27,17.68
BIBER SIVRI,2023,Winter,22.27,10488.0,27.43,61.63,6533.0,20556.0,22.27,17.68
BIBER SIVRI,2023,Spring,23.24,10488.0,20.55,58.8,6533.0,20556.0,22.27,22.27
BIBER SIVRI,2023,Spring,23.24,10488.0,20.55,44.41,6533.0,20556.0,23.24,22.27
BIBER SIVRI,2023,Spring,23.24,10488.0,20.55,48.46,6533.0,20556.0,23.24,22.27
BIBER SIVRI,2023,Spring,23.24,10488.0,20.55,61.63,6533.0,20556.0,23.24,22.27
BIBER SIVRI,2023,Summer,21.74,10488.0,30.3,58.8,6533.0,20556.0,23.24,23.24
BIBER SIVRI,2023,Summer,21.74,10488.0,30.3,44.41,6533.0,20556.0,21.74,23.24
BIBER SIVRI,2023,Summer,21.74,10488.0,30.3,48.46,6533.0,20556.0,21.74,23.24
BIBER SIVRI,2023,Summer,21.74,10488.0,30.3,61.63,6533.0,20556.0,21.74,23.24
BIBER SIVRI,2023,Fall,23.72,10488.0,39.39,58.8,6533.0,20556.0,21.74,21.74
BIBER SIVRI,2023,Fall,23.72,10488.0,39.39,44.41,6533.0,20556.0,23.72,21.74
BIBER SIVRI,2023,Fall,23.72,10488.0,39.39,48.46,6533.0,20556.0,23.72,21.74
BIBER SIVRI,2023,Fall,23.72,10488.0,39.39,61.63,6533.0,20556.0,23.72,21.74
BIBER SIVRI,2024,Winter,37.88,11266.67,42.89,65.6,6825.0,19136.0,23.72,23.72
BIBER SIVRI,2024,Winter,37.88,11266.67,42.89,71.27,6825.0,19136.0,37.88,23.72
BIBER SIVRI,2024,Winter,37.88,11266.67,42.89,61.2,6825.0,19136.0,37.88,23.72
BIBER SIVRI,2024,Winter,37.88,11266.67,42.89,48.33,6825.0,19136.0,37.88,23.72
BIBER SIVRI,2024,Spring,31.64,11266.67,42.39,65.6,6825.0,19136.0,37.88,37.88
BIBER SIVRI,2024,Spring,31.64,11266.67,42.39,71.27,6825.0,19136.0,31.64,37.88
BIBER SIVRI,2024,Spring,31.64,11266.67,42.39,61.2,6825.0,19136.0,31.64,37.88
BIBER SIVRI,2024,Spring,31.64,11266.67,42.39,48.33,6825.0,19136.0,31.64,37.88
BIBER SIVRI,2024,Summer,35.37,11266.67,44.12,65.6,6825.0,19136.0,31.64,31.64
BIBER SIVRI,2024,Summer,35.37,11266.67,44.12,71.27,6825.0,19136.0,35.37,31.64
BIBER SIVRI,2024,Summer,35.37,11266.67,44.12,61.2,6825.0,19136.0,35.37,31.64
BIBER SIVRI,2024,Summer,35.37,11266.67,44.12,48.33,6825.0,19136.0,35.37,31.64
BIBER SIVRI,2024,Fall,42.75,11266.67,43.82,65.6,6825.0,19136.0,35.37,35.37
BIBER SIVRI,2024,Fall,42.75,11266.67,43.82,71.27,6825.0,19136.0,42.75,35.37
BIBER SIVRI,2024,Fall,42.75,11266.67,43.82,61.2,6825.0,19136.0,42.75,35.37
BIBER SIVRI,2024,Fall,42.75,11266.67,43.82,48.33,6825.0,19136.0,42.75,35.37
BIBER SIVRI,2025,Winter,59.69,14550.0,50.28,41.75,6010.0,16790.0,42.75,42.75
BIBER SIVRI,2025,Winter,59.69,14550.0,50.28,37.09,6010.0,16790.0,59.69,42.75
BIBER SIVRI,2025,Winter,59.69,14550.0,50.28,33.82,6010.0,16790.0,59.69,42.75
BIBER SIVRI,2025,Winter,59.69,14550.0,50.28,32.39,6010.0,16790.0,59.69,42.75
BIBER SIVRI,2025,Spring,59.46,14550.0,46.68,41.75,6010.0,16790.0,59.69,59.69
BIBER SIVRI,2025,Spring,59.46,14550.0,46.68,37.09,6010.0,16790.0,59.46,59.69
BIBER SIVRI,2025,Spring,59.46,14550.0,46.68,33.82,6010.0,16790.0,59.46,59.69
BIBER SIVRI,2025,Spring,59.46,14550.0,46.68,32.39,6010.0,16790.0,59.46,59.69
BIBER SIVRI,2025,Summer,36.48,14550.0,52.69,41.75,6010.0,16790.0,59.46,59.46
BIBER SIVRI,2025,Summer,36.48,14550.0,52.69,37.09,6010.0,16790.0,36.48,59.46
BIBER SIVRI,2025,Summer,36.48,14550.0,52.69,33.82,6010.0,16790.0,36.48,59.46
BIBER SIVRI,2025,Summer,36.48,14550.0,52.69,32.39,6010.0,16790.0,36.48,59.46
BIBER SIVRI,2025,Fall,39.12,14550.0,56.39,41.75,6010.0,16790.0,36.48,36.48
BIBER SIVRI,2025,Fall,39.12,14550.0,56.39,37.09,6010.0,16790.0,39.12,36.48
BIBER SIVRI,2025,Fall,39.12,14550.0,56.39,33.82,6010.0,16790.0,39.12,36.48
BIBER SIVRI,2025,Fall,39.12,14550.0,56.39,32.39,6010.0,16790.0,39.12,36.48
BIBER SIVRI,2026,Winter,45.33,,58.1,28.72,,,39.12,39.12
BIBER SIVRI,2026,Spring,86.3,,71.54,28.72,,,45.33,39.12
BIBER SIVRI,2026,Summer,48.32,,66.72,28.72,,,86.3,39.12
DOMATES SALKIM,2014,Winter,2.32,886.0,4.33,7.05,25449.0,173029.0,2.32,2.32
DOMATES SALKIM,2014,Winter,2.32,886.0,4.33,9.14,25449.0,173029.0,2.32,2.32
DOMATES SALKIM,2014,Winter,2.32,886.0,4.33,9.34,25449.0,173029.0,2.32,2.32
DOMATES SALKIM,2014,Winter,2.32,886.0,4.33,8.99,25449.0,173029.0,2.32,2.32
DOMATES SALKIM,2014,Spring,2.01,886.0,4.58,7.05,25449.0,173029.0,2.32,2.32
DOMATES SALKIM,2014,Spring,2.01,886.0,4.58,9.14,25449.0,173029.0,2.01,2.32
DOMATES SALKIM,2014,Spring,2.01,886.0,4.58,9.34,25449.0,173029.0,2.01,2.32
DOMATES SALKIM,2014,Spring,2.01,886.0,4.58,8.99,25449.0,173029.0,2.01,2.32
DOMATES SALKIM,2014,Summer,1.27,886.0,4.38,7.05,25449.0,173029.0,2.01,2.01
DOMATES SALKIM,2014,Summer,1.27,886.0,4.38,9.14,25449.0,173029.0,1.27,2.01
DOMATES SALKIM,2014,Summer,1.27,886.0,4.38,9.34,25449.0,173029.0,1.27,2.01
DOMATES SALKIM,2014,Summer,1.27,886.0,4.38,8.99,25449.0,173029.0,1.27,2.01
DOMATES SALKIM,2014,Fall,2.25,886.0,4.24,7.05,25449.0,173029.0,1.27,1.27
DOMATES SALKIM,2014,Fall,2.25,886.0,4.24,9.14,25449.0,173029.0,2.25,1.27
DOMATES SALKIM,2014,Fall,2.25,886.0,4.24,9.34,25449.0,173029.0,2.25,1.27
DOMATES SALKIM,2014,Fall,2.25,886.0,4.24,8.99,25449.0,173029.0,2.25,1.27
DOMATES SALKIM,2015,Winter,2.21,903.33,3.66,7.65,23721.0,161085.0,2.25,2.25
DOMATES SALKIM,2015,Winter,2.21,903.33,3.66,7.87,23721.0,161085.0,2.21,2.25
DOMATES SALKIM,2015,Winter,2.21,903.33,3.66,7.05,23721.0,161085.0,2.21,2.25
DOMATES SALKIM,2015,Winter,2.21,903.33,3.66,7.88,23721.0,161085.0,2.21,2.25
DOMATES SALKIM,2015,Spring,2.32,903.33,3.93,7.65,23721.0,161085.0,2.21,2.21
DOMATES SALKIM,2015,Spring,2.32,903.33,3.93,7.87,23721.0,161085.0,2.32,2.21
DOMATES SALKIM,2015,Spring,2.32,903.33,3.93,7.05,23721.0,161085.0,2.32,2.21
DOMATES SALKIM,2015,Spring,2.32,903.33,3.93,7.88,23721.0,161085.0,2.32,2.21
DOMATES SALKIM,2015,Summer,1.3,903.33,3.9,7.65,23721.0,161085.0,2.32,2.32
DOMATES SALKIM,2015,Summer,1.3,903.33,3.9,7.87,23721.0,161085.0,1.3,2.32
DOMATES SALKIM,2015,Summer,1.3,903.33,3.9,7.05,23721.0,161085.0,1.3,2.32
DOMATES SALKIM,2015,Summer,1.3,903.33,3.9,7.88,23721.0,161085.0,1.3,2.32
DOMATES SALKIM,2015,Fall,2.09,903.33,3.84,7.65,23721.0,161085.0,1.3,1.3
DOMATES SALKIM,2015,Fall,2.09,903.33,3.84,7.87,23721.0,161085.0,2.09,1.3
DOMATES SALKIM,2015,Fall,2.09,903.33,3.84,7.05,23721.0,161085.0,2.09,1.3
DOMATES SALKIM,2015,Fall,2.09,903.33,3.84,7.88,23721.0,161085.0,2.09,1.3
DOMATES SALKIM,2016,Winter,2.39,822.67,3.78,9.06,24349.0,197136.0,2.09,2.09
DOMATES SALKIM,2016,Winter,2.39,822.67,3.78,6.87,24349.0,197136.0,2.39,2.09
DOMATES SALKIM,2016,Winter,2.39,822.67,3.78,8.16,24349.0,197136.0,2.39,2.09
DOMATES SALKIM,2016,Winter,2.39,822.67,3.78,7.15,24349.0,197136.0,2.39,2.09
DOMATES SALKIM,2016,Spring,1.92,822.67,3.63,9.06,24349.0,197136.0,2.39,2.39
DOMATES SALKIM,2016,Spring,1.92,822.67,3.63,6.87,24349.0,197136.0,1.92,2.39
DOMATES SALKIM,2016,Spring,1.92,822.67,3.63,8.16,24349.0,197136.0,1.92,2.39
DOMATES SALKIM,2016,Spring,1.92,822.67,3.63,7.15,24349.0,197136.0,1.92,2.39
DOMATES SALKIM,2016,Summer,1.85,822.67,3.79,9.06,24349.0,197136.0,1.92,1.92
DOMATES SALKIM,2016,Summer,1.85,822.67,3.79,6.87,24349.0,197136.0,1.85,1.92
DOMATES SALKIM,2016,Summer,1.85,822.67,3.79,8.16,24349.0,197136.0,1.85,1.92
DOMATES SALKIM,2016,Summer,1.85,822.67,3.79,7.15,24349.0,197136.0,1.85,1.92
DOMATES SALKIM,2016,Fall,2.78,822.67,4.13,9.06,24349.0,197136.0,1.85,1.85
DOMATES SALKIM,2016,Fall,2.78,822.67,4.13,6.87,24349.0,197136.0,2.78,1.85
DOMATES SALKIM,2016,Fall,2.78,822.67,4.13,8.16,24349.0,197136.0,2.78,1.85
DOMATES SALKIM,2016,Fall,2.78,822.67,4.13,7.15,24349.0,197136.0,2.78,1.85
DOMATES SALKIM,2017,Winter,3.27,906.33,4.81,9.3,24187.0,194678.0,2.78,2.78
DOMATES SALKIM,2017,Winter,3.27,906.33,4.81,11.63,24187.0,194678.0,3.27,2.78
DOMATES SALKIM,2017,Winter,3.27,906.33,4.81,10.45,24187.0,194678.0,3.27,2.78
DOMATES SALKIM,2017,Winter,3.27,906.33,4.81,12.03,24187.0,194678.0,3.27,2.78
DOMATES SALKIM,2017,Spring,3.2,906.33,4.55,9.3,24187.0,194678.0,3.27,3.27
DOMATES SALKIM,2017,Spring,3.2,906.33,4.55,11.63,24187.0,194678.0,3.2,3.27
DOMATES SALKIM,2017,Spring,3.2,906.33,4.55,10.45,24187.0,194678.0,3.2,3.27
DOMATES SALKIM,2017,Spring,3.2,906.33,4.55,12.03,24187.0,194678.0,3.2,3.27
DOMATES SALKIM,2017,Summer,1.65,906.33,4.48,9.3,24187.0,194678.0,3.2,3.2
DOMATES SALKIM,2017,Summer,1.65,906.33,4.48,11.63,24187.0,194678.0,1.65,3.2
DOMATES SALKIM,2017,Summer,1.65,906.33,4.48,10.45,24187.0,194678.0,1.65,3.2
DOMATES SALKIM,2017,Summer,1.65,906.33,4.48,12.03,24187.0,194678.0,1.65,3.2
DOMATES SALKIM,2017,Fall,2.87,906.33,4.83,9.3,24187.0,194678.0,1.65,1.65
DOMATES SALKIM,2017,Fall,2.87,906.33,4.83,11.63,24187.0,194678.0,2.87,1.65
DOMATES SALKIM,2017,Fall,2.87,906.33,4.83,10.45,24187.0,194678.0,2.87,1.65
DOMATES SALKIM,2017,Fall,2.87,906.33,4.83,12.03,24187.0,194678.0,2.87,1.65
DOMATES SALKIM,2018,Winter,3.88,1217.33,5.4,10.83,20367.0,167445.0,2.87,2.87
DOMATES SALKIM,2018,Winter,3.88,1217.33,5.4,11.08,20367.0,167445.0,3.88,2.87
DOMATES SALKIM,2018,Winter,3.88,1217.33,5.4,16.38,20367.0,167445.0,3.88,2.87
DOMATES SALKIM,2018,Winter,3.88,1217.33,5.4,23.78,20367.0,167445.0,3.88,2.87
DOMATES SALKIM,2018,Spring,2.91,1217.33,5.46,10.83,20367.0,167445.0,3.88,3.88
DOMATES SALKIM,2018,Spring,2.91,1217.33,5.46,11.08,20367.0,167445.0,2.91,3.88
DOMATES SALKIM,2018,Spring,2.91,1217.33,5.46,16.38,20367.0,167445.0,2.91,3.88
DOMATES SALKIM,2018,Spring,2.91,1217.33,5.46,23.78,20367.0,167445.0,2.91,3.88
DOMATES SALKIM,2018,Summer,2.65,1217.33,5.81,10.83,20367.0,167445.0,2.91,2.91
