product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
BAKLA,2020,20.0,16.0,Spring,5.51,2226.67,4.03,800.0,İzmir,Tire
BAKLA,2020,20.0,16.0,Summer,5.98,2226.67,5.16,800.0,İzmir,Tire
BAKLA,2020,20.0,16.0,Fall,6.2,2226.67,5.16,800.0,İzmir,Tire
BAKLA,2020,250.0,313.0,Winter,6.57,2226.67,6.29,1252.0,İzmir,Torbalı
BAKLA,2020,250.0,313.0,Spring,5.51,2226.67,4.03,1252.0,İzmir,Torbalı
BAKLA,2020,250.0,313.0,Summer,5.98,2226.67,5.16,1252.0,İzmir,Torbalı
BAKLA,2020,250.0,313.0,Fall,6.2,2226.67,5.16,1252.0,İzmir,Torbalı
BAKLA,2020,300.0,450.0,Winter,6.57,2226.67,6.29,1500.0,İzmir,Ödemiş
BAKLA,2020,300.0,450.0,Spring,5.51,2226.67,4.03,1500.0,İzmir,Ödemiş
BAKLA,2020,300.0,450.0,Summer,5.98,2226.67,5.16,1500.0,İzmir,Ödemiş
BAKLA,2020,300.0,450.0,Fall,6.2,2226.67,5.16,1500.0,İzmir,Ödemiş
BAKLA,2021,50.0,26.0,Winter,6.71,6709.0,7.13,520.0,İzmir,Bayındır
BAKLA,2021,50.0,26.0,Spring,6.69,6709.0,4.27,520.0,İzmir,Bayındır
BAKLA,2021,50.0,26.0,Summer,7.34,6709.0,4.0,520.0,İzmir,Bayındır
BAKLA,2021,50.0,26.0,Fall,7.99,6709.0,5.133333333333333,520.0,İzmir,Bayındır
BAKLA,2021,139.0,111.0,Winter,6.71,6709.0,7.13,798.5611510791367,İzmir,Bergama
BAKLA,2021,139.0,111.0,Spring,6.69,6709.0,4.27,798.5611510791367,İzmir,Bergama
BAKLA,2021,139.0,111.0,Summer,7.34,6709.0,4.0,798.5611510791367,İzmir,Bergama
BAKLA,2021,139.0,111.0,Fall,7.99,6709.0,5.133333333333333,798.5611510791367,İzmir,Bergama
BAKLA,2021,30.0,18.0,Winter,6.71,6709.0,7.13,600.0,İzmir,Menderes
BAKLA,2021,30.0,18.0,Spring,6.69,6709.0,4.27,600.0,İzmir,Menderes
BAKLA,2021,30.0,18.0,Summer,7.34,6709.0,4.0,600.0,İzmir,Menderes
BAKLA,2021,30.0,18.0,Fall,7.99,6709.0,5.133333333333333,600.0,İzmir,Menderes
BAKLA,2021,16.0,13.0,Winter,6.71,6709.0,7.13,812.5,İzmir,Tire
BAKLA,2021,16.0,13.0,Spring,6.69,6709.0,4.27,812.5,İzmir,Tire
BAKLA,2021,16.0,13.0,Summer,7.34,6709.0,4.0,812.5,İzmir,Tire
BAKLA,2021,16.0,13.0,Fall,7.99,6709.0,5.133333333333333,812.5,İzmir,Tire
BAKLA,2021,316.0,395.0,Winter,6.71,6709.0,7.13,1250.0,İzmir,Torbalı
BAKLA,2021,316.0,395.0,Spring,6.69,6709.0,4.27,1250.0,İzmir,Torbalı
BAKLA,2021,316.0,395.0,Summer,7.34,6709.0,4.0,1250.0,İzmir,Torbalı
BAKLA,2021,316.0,395.0,Fall,7.99,6709.0,5.133333333333333,1250.0,İzmir,Torbalı
BAKLA,2021,150.0,225.0,Winter,6.71,6709.0,7.13,1500.0,İzmir,Ödemiş
BAKLA,2021,150.0,225.0,Spring,6.69,6709.0,4.27,1500.0,İzmir,Ödemiş
BAKLA,2021,150.0,225.0,Summer,7.34,6709.0,4.0,1500.0,İzmir,Ödemiş
BAKLA,2021,150.0,225.0,Fall,7.99,6709.0,5.133333333333333,1500.0,İzmir,Ödemiş
BAKLA,2022,50.0,25.0,Winter,13.29,15353.33,10.15,500.0,İzmir,Bayındır
BAKLA,2022,50.0,25.0,Spring,21.62,15353.33,10.06,500.0,İzmir,Bayındır
BAKLA,2022,50.0,25.0,Summer,26.18,15353.33,5.1,500.0,İzmir,Bayındır
BAKLA,2022,50.0,25.0,Fall,25.49,15353.33,10.8,500.0,İzmir,Bayındır
BAKLA,2022,333.0,266.0,Winter,13.29,15353.33,10.15,798.7987987987988,İzmir,Bergama
BAKLA,2022,333.0,266.0,Spring,21.62,15353.33,10.06,798.7987987987988,İzmir,Bergama
BAKLA,2022,333.0,266.0,Summer,26.18,15353.33,5.1,798.7987987987988,İzmir,Bergama
BAKLA,2022,333.0,266.0,Fall,25.49,15353.33,10.8,798.7987987987988,İzmir,Bergama
BAKLA,2022,30.0,18.0,Winter,13.29,15353.33,10.15,600.0,İzmir,Menderes
BAKLA,2022,30.0,18.0,Spring,21.62,15353.33,10.06,600.0,İzmir,Menderes
BAKLA,2022,30.0,18.0,Summer,26.18,15353.33,5.1,600.0,İzmir,Menderes
BAKLA,2022,30.0,18.0,Fall,25.49,15353.33,10.8,600.0,İzmir,Menderes
BAKLA,2022,200.0,250.0,Winter,13.29,15353.33,10.15,1250.0,İzmir,Torbalı
BAKLA,2022,200.0,250.0,Spring,21.62,15353.33,10.06,1250.0,İzmir,Torbalı
BAKLA,2022,200.0,250.0,Summer,26.18,15353.33,5.1,1250.0,İzmir,Torbalı
BAKLA,2022,200.0,250.0,Fall,25.49,15353.33,10.8,1250.0,İzmir,Torbalı
BAKLA,2022,150.0,225.0,Winter,13.29,15353.33,10.15,1500.0,İzmir,Ödemiş
BAKLA,2022,150.0,225.0,Spring,21.62,15353.33,10.06,1500.0,İzmir,Ödemiş
BAKLA,2022,150.0,225.0,Summer,26.18,15353.33,5.1,1500.0,İzmir,Ödemiş
BAKLA,2022,150.0,225.0,Fall,25.49,15353.33,10.8,1500.0,İzmir,Ödemiş
BAKLA,2023,40.0,20.0,Winter,22.27,10488.0,14.81,500.0,İzmir,Bayındır
BAKLA,2023,40.0,20.0,Spring,20.55,10488.0,16.03,500.0,İzmir,Bayındır
BAKLA,2023,40.0,20.0,Summer,30.3,10488.0,12.82,500.0,İzmir,Bayındır
BAKLA,2023,40.0,20.0,Fall,39.39,10488.0,14.553333333333335,500.0,İzmir,Bayındır
BAKLA,2023,201.0,160.0,Winter,22.27,10488.0,14.81,796.0199004975125,İzmir,Bergama
BAKLA,2023,201.0,160.0,Spring,20.55,10488.0,16.03,796.0199004975125,İzmir,Bergama
BAKLA,2023,201.0,160.0,Summer,30.3,10488.0,12.82,796.0199004975125,İzmir,Bergama
BAKLA,2023,201.0,160.0,Fall,39.39,10488.0,14.553333333333335,796.0199004975125,İzmir,Bergama
BAKLA,2023,30.0,18.0,Winter,22.27,10488.0,14.81,600.0,İzmir,Menderes
BAKLA,2023,30.0,18.0,Spring,20.55,10488.0,16.03,600.0,İzmir,Menderes
BAKLA,2023,30.0,18.0,Summer,30.3,10488.0,12.82,600.0,İzmir,Menderes
BAKLA,2023,30.0,18.0,Fall,39.39,10488.0,14.553333333333335,600.0,İzmir,Menderes
BAKLA,2023,150.0,180.0,Winter,22.27,10488.0,14.81,1200.0,İzmir,Torbalı
BAKLA,2023,150.0,180.0,Spring,20.55,10488.0,16.03,1200.0,İzmir,Torbalı
BAKLA,2023,150.0,180.0,Summer,30.3,10488.0,12.82,1200.0,İzmir,Torbalı
BAKLA,2023,150.0,180.0,Fall,39.39,10488.0,14.553333333333335,1200.0,İzmir,Torbalı
BAKLA,2023,200.0,300.0,Winter,22.27,10488.0,14.81,1500.0,İzmir,Ödemiş
BAKLA,2023,200.0,300.0,Spring,20.55,10488.0,16.03,1500.0,İzmir,Ödemiş
BAKLA,2023,200.0,300.0,Summer,30.3,10488.0,12.82,1500.0,İzmir,Ödemiş
BAKLA,2023,200.0,300.0,Fall,39.39,10488.0,14.553333333333335,1500.0,İzmir,Ödemiş
BAKLA,2024,40.0,20.0,Winter,40.18,11266.67,26.92,500.0,İzmir,Bayındır
BAKLA,2024,40.0,20.0,Spring,42.39,11266.67,22.79,500.0,İzmir,Bayındır
BAKLA,2024,40.0,20.0,Summer,44.12,11266.67,32.72,500.0,İzmir,Bayındır
BAKLA,2024,40.0,20.0,Fall,43.82,11266.67,28.69,500.0,İzmir,Bayındır
BAKLA,2024,182.0,145.0,Winter,40.18,11266.67,26.92,796.7032967032967,İzmir,Bergama
BAKLA,2024,182.0,145.0,Spring,42.39,11266.67,22.79,796.7032967032967,İzmir,Bergama
BAKLA,2024,182.0,145.0,Summer,44.12,11266.67,32.72,796.7032967032967,İzmir,Bergama
BAKLA,2024,182.0,145.0,Fall,43.82,11266.67,28.69,796.7032967032967,İzmir,Bergama
BAKLA,2024,30.0,18.0,Winter,40.18,11266.67,26.92,600.0,İzmir,Menderes
BAKLA,2024,30.0,18.0,Spring,42.39,11266.67,22.79,600.0,İzmir,Menderes
BAKLA,2024,30.0,18.0,Summer,44.12,11266.67,32.72,600.0,İzmir,Menderes
BAKLA,2024,30.0,18.0,Fall,43.82,11266.67,28.69,600.0,İzmir,Menderes
BAKLA,2024,170.0,204.0,Winter,40.18,11266.67,26.92,1200.0,İzmir,Torbalı
BAKLA,2024,170.0,204.0,Spring,42.39,11266.67,22.79,1200.0,İzmir,Torbalı
BAKLA,2024,170.0,204.0,Summer,44.12,11266.67,32.72,1200.0,İzmir,Torbalı
BAKLA,2024,170.0,204.0,Fall,43.82,11266.67,28.69,1200.0,İzmir,Torbalı
BAKLA,2024,200.0,300.0,Winter,40.18,11266.67,26.92,1500.0,İzmir,Ödemiş
BAKLA,2024,200.0,300.0,Spring,42.39,11266.67,22.79,1500.0,İzmir,Ödemiş
BAKLA,2024,200.0,300.0,Summer,44.12,11266.67,32.72,1500.0,İzmir,Ödemiş
BAKLA,2024,200.0,300.0,Fall,43.82,11266.67,28.69,1500.0,İzmir,Ödemiş
BAKLA,2025,21.0,11.0,Winter,46.61,14550.0,45.65,523.8095238095239,İzmir,Bayındır
BAKLA,2025,21.0,11.0,Spring,46.68,14550.0,45.65,523.8095238095239,İzmir,Bayındır
BAKLA,2025,21.0,11.0,Summer,52.69,14550.0,45.65,523.8095238095239,İzmir,Bayındır
BAKLA,2025,21.0,11.0,Fall,56.39,14550.0,45.65,523.8095238095239,İzmir,Bayındır
BAKLA,2025,142.0,113.0,Winter,46.61,14550.0,45.65,795.7746478873239,İzmir,Bergama
BAKLA,2025,142.0,113.0,Spring,46.68,14550.0,45.65,795.7746478873239,İzmir,Bergama
BAKLA,2025,142.0,113.0,Summer,52.69,14550.0,45.65,795.7746478873239,İzmir,Bergama
BAKLA,2025,142.0,113.0,Fall,56.39,14550.0,45.65,795.7746478873239,İzmir,Bergama
BAKLA,2025,20.0,12.0,Winter,46.61,14550.0,45.65,600.0,İzmir,Menderes
BAKLA,2025,20.0,12.0,Spring,46.68,14550.0,45.65,600.0,İzmir,Menderes
BAKLA,2025,20.0,12.0,Summer,52.69,14550.0,45.65,600.0,İzmir,Menderes
BAKLA,2025,20.0,12.0,Fall,56.39,14550.0,45.65,600.0,İzmir,Menderes
BAKLA,2025,130.0,176.0,Winter,46.61,14550.0,45.65,1353.8461538461538,İzmir,Torbalı
BAKLA,2025,130.0,176.0,Spring,46.68,14550.0,45.65,1353.8461538461538,İzmir,Torbalı
BAKLA,2025,130.0,176.0,Summer,52.69,14550.0,45.65,1353.8461538461538,İzmir,Torbalı
BAKLA,2025,130.0,176.0,Fall,56.39,14550.0,45.65,1353.8461538461538,İzmir,Torbalı
BAKLA,2025,250.0,375.0,Winter,46.61,14550.0,45.65,1500.0,İzmir,Ödemiş
BAKLA,2025,250.0,375.0,Spring,46.68,14550.0,45.65,1500.0,İzmir,Ödemiş
BAKLA,2025,250.0,375.0,Summer,52.69,14550.0,45.65,1500.0,İzmir,Ödemiş
BAKLA,2025,250.0,375.0,Fall,56.39,14550.0,45.65,1500.0,İzmir,Ödemiş
BEZELYE,2014,1200.0,750.0,Winter,4.54,886.0,1.55,625.0,İzmir,Bayındır
BEZELYE,2014,1200.0,750.0,Spring,4.58,886.0,1.61,625.0,İzmir,Bayındır
BEZELYE,2014,1200.0,750.0,Summer,4.38,886.0,1.16,625.0,İzmir,Bayındır
BEZELYE,2014,1200.0,750.0,Fall,4.24,886.0,1.88,625.0,İzmir,Bayındır
BEZELYE,2014,350.0,175.0,Winter,4.54,886.0,1.55,500.0,İzmir,Bergama
